flare_id,att_in,GOES_flux,start_UTC,peak_UTC,end_UTC,4-10 keV,10-15 keV,number_available_files,available_file_request_IDs,solo_lat,solo_lon,solo_AU_distance,Request IDs,aux_paths,pixel_paths
2111010137,False,1.5572397387586534e-05,2021-11-01T01:25:36.049,2021-11-01 01:37:12.050,2021-11-01T02:03:04.053,63487,3711,3,"[2111010034, 2111010024, 2111010037]",2.1114968155922695,-1.720372004394278,0.826699892421201,2111010034,./aux_data/solo_L2_stix-aux-ephemeris_20211101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211101T010036-20211101T024033_V01_2111010034-51137.fits
2111012338,False,4.519747108133743e-06,2021-11-01T23:35:18.784,2021-11-01 23:38:42.784,2021-11-02T00:06:42.787,23551,2943,2,"[2111010026, 2111010028]",2.0892423493712706,-1.4690228560811533,0.8327737058149947,2111010026,./aux_data/solo_L2_stix-aux-ephemeris_20211101_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211101T233438-20211101T234526_V01_2111010026-50836.fits
2111020242,False,1.718091698421631e-05,2021-11-02T02:09:58.800,2021-11-02 02:42:22.803,2021-11-02T03:48:22.810,47103,2175,3,"[2111020017, 2111020020, 2111020009]",2.086106868437448,-1.4354590136265415,0.833616420299025,2111020017,./aux_data/solo_L2_stix-aux-ephemeris_20211102_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211102T005806-20211102T050215_V01_2111020017-51138.fits
2111032112,False,5.239914571575355e-06,2021-11-03T21:01:03.064,2021-11-03 21:12:11.065,2021-11-03T22:23:19.070,14847,799,2,"[2111030013, 2111030014]",2.041583375357198,-1.0031404974611178,0.8452749148579658,2111030013,./aux_data/solo_L2_stix-aux-ephemeris_20211103_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211103T204904-20211103T224459_V01_2111030013-50839.fits
2111041050,False,3.542748800100526e-06,2021-11-04T10:34:19.144,2021-11-04 10:50:55.146,2021-11-04T11:35:15.151,13823,799,1,[2111040016],2.0269189739515157,-0.8773334371975352,0.8490008486885009,2111040016,./aux_data/solo_L2_stix-aux-ephemeris_20211104_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211104T102807-20211104T112744_V01_2111040016-50840.fits
2111091652,False,2.01971397473244e-05,2021-11-09T16:30:15.714,2021-11-09 16:52:43.716,2021-11-09T17:55:11.722,55295,2687,4,"[2111090026, 2111090004, 2111090027, 2111090016]",1.884625426528912,0.006286529805804077,0.8829161917551654,2111090026,./aux_data/solo_L2_stix-aux-ephemeris_20211109_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211109T153918-20211109T190341_V01_2111090026-51139.fits
2112042356,False,7.13940153218573e-06,2021-12-04T23:27:16.028,2021-12-04 23:56:11.931,2021-12-05T00:40:03.936,17407,991,1,[2112040041],0.9762438651860105,-2.451799162121347,1.0050397467598062,2112040041,./aux_data/solo_L2_stix-aux-ephemeris_20211204_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211204T231958-20211205T005425_V01_2112040041-51812.fits
2112050108,False,3.924801148968982e-06,2021-12-05T01:05:03.938,2021-12-05 01:08:39.939,2021-12-05T01:59:43.944,12799,1215,1,[2112050017],0.9737158370421165,-2.46821546582197,1.0051267522863718,2112050017,./aux_data/solo_L2_stix-aux-ephemeris_20211205_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211205T004954-20211205T022407_V01_2112050017-51806.fits
2112050327,False,4.987641204934334e-06,2021-12-05T03:19:11.953,2021-12-05 03:27:03.954,2021-12-05T04:19:35.958,12799,1343,2,"[2112050018, 2112050039]",0.9688879113866984,-2.4995862123319625,1.0052918604409824,2112050018,./aux_data/solo_L2_stix-aux-ephemeris_20211205_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211205T031547-20211205T034210_V01_2112050018-51807.fits
2112050714,False,1.4460343663813546e-05,2021-12-05T07:03:19.975,2021-12-05 07:14:31.976,2021-12-05T08:21:59.983,43007,3199,5,"[2112050021, 2112050016, 2112054388, 2112050022, 2112050020]",0.9609535919495312,-2.55119679557248,1.0055602044749548,2112050021,./aux_data/solo_L2_stix-aux-ephemeris_20211205_V01.fits,./pixel_data/solo_L1_stix-sci-xray-cpd_20211205T065656-20211205T075808_V01_2112050021-54908.fits
